#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74;variantPositions=363
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
976411	QUALITY=2625.77;COVERAGE=61.0;FREQUENCY=0.98		QUALITY=3682.77;COVERAGE=81.0;FREQUENCY=1.0		QUALITY=1636.77;COVERAGE=37.0;FREQUENCY=1.0		QUALITY=929.77;COVERAGE=23.0;FREQUENCY=0.96		QUALITY=416.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=237.98;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=4225.77;COVERAGE=113.0;FREQUENCY=0.95		QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=219.84;COVERAGE=6.0;FREQUENCY=1.0				QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=646.77;COVERAGE=15.0;FREQUENCY=5.87	QUALITY=5166.77;COVERAGE=114.0;FREQUENCY=1.0			QUALITY=871.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=10690.77;COVERAGE=246.0;FREQUENCY=0.98	QUALITY=26397.77;COVERAGE=557.0;FREQUENCY=1.0	QUALITY=501.77;COVERAGE=12.0;FREQUENCY=0.92								QUALITY=4756.77;COVERAGE=125.0;FREQUENCY=0.95		QUALITY=736.77;COVERAGE=17.0;FREQUENCY=1.0			QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4277.77;COVERAGE=102.0;FREQUENCY=0.99	QUALITY=647.74;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=7727.77;COVERAGE=186.0;FREQUENCY=0.96			QUALITY=3751.77;COVERAGE=84.0;FREQUENCY=1.0			QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=1762.77;COVERAGE=42.0;FREQUENCY=1.0			QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0				QUALITY=368.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=503.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=10912.73;COVERAGE=258.0;FREQUENCY=0.97						QUALITY=4041.77;COVERAGE=91.0;FREQUENCY=0.99		
976412	QUALITY=2625.77;COVERAGE=60.0;FREQUENCY=0.98		QUALITY=3503.77;COVERAGE=81.0;FREQUENCY=0.98		QUALITY=1456.8;COVERAGE=37.0;FREQUENCY=0.95		QUALITY=929.77;COVERAGE=23.0;FREQUENCY=0.96		QUALITY=613.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4460.77;COVERAGE=113.0;FREQUENCY=0.94		QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0					QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1034.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=4538.77;COVERAGE=114.0;FREQUENCY=0.94			QUALITY=781.9;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=10332.77;COVERAGE=247.0;FREQUENCY=0.97	QUALITY=25724.77;COVERAGE=553.0;FREQUENCY=0.99									QUALITY=5241.77;COVERAGE=125.0;FREQUENCY=0.97		QUALITY=736.77;COVERAGE=17.0;FREQUENCY=1.0			QUALITY=804.77;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4666.77;COVERAGE=102.0;FREQUENCY=1.0	QUALITY=647.74;COVERAGE=17.0;FREQUENCY=0.94					QUALITY=4066.77;COVERAGE=84.0;FREQUENCY=1.0			QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0								QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0				QUALITY=368.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=503.77;COVERAGE=11.0;FREQUENCY=1.0							QUALITY=4041.77;COVERAGE=91.0;FREQUENCY=0.99		
976413	QUALITY=2625.77;COVERAGE=60.0;FREQUENCY=0.98	QUALITY=4935.73;COVERAGE=161.0;FREQUENCY=0.5	QUALITY=3503.77;COVERAGE=83.0;FREQUENCY=0.98		QUALITY=1456.8;COVERAGE=37.0;FREQUENCY=0.95		QUALITY=929.77;COVERAGE=23.0;FREQUENCY=0.96		QUALITY=604.73;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4586.73;COVERAGE=114.0;FREQUENCY=0.93		QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0					QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1079.77;COVERAGE=15.0;FREQUENCY=4.27	QUALITY=4538.77;COVERAGE=116.0;FREQUENCY=0.94			QUALITY=781.9;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=10503.73;COVERAGE=248.0;FREQUENCY=0.97	QUALITY=24734.77;COVERAGE=556.0;FREQUENCY=0.99									QUALITY=5412.73;COVERAGE=126.0;FREQUENCY=0.97		QUALITY=736.77;COVERAGE=17.0;FREQUENCY=1.0			QUALITY=811.77;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=4657.73;COVERAGE=104.0;FREQUENCY=1.0	QUALITY=647.74;COVERAGE=17.0;FREQUENCY=0.94					QUALITY=4111.77;COVERAGE=84.0;FREQUENCY=1.0			QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0								QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0		QUALITY=459.73;COVERAGE=16.0;FREQUENCY=0.5		QUALITY=368.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=503.77;COVERAGE=12.0;FREQUENCY=1.0							QUALITY=4041.77;COVERAGE=94.0;FREQUENCY=0.99		
976413+1								QUALITY=3766.73;COVERAGE=119.0;FREQUENCY=0.45														QUALITY=2806.73;COVERAGE=95.0;FREQUENCY=0.49																												QUALITY=2777.73;COVERAGE=129.0;FREQUENCY=0.45				QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=11038.73;COVERAGE=253.0;FREQUENCY=0.97								
976413+2								QUALITY=3766.73;COVERAGE=119.0;FREQUENCY=0.45														QUALITY=2806.73;COVERAGE=95.0;FREQUENCY=0.49																												QUALITY=2777.73;COVERAGE=129.0;FREQUENCY=0.45				QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=11038.73;COVERAGE=253.0;FREQUENCY=0.97								
976413+3								QUALITY=3766.73;COVERAGE=119.0;FREQUENCY=0.45														QUALITY=2806.73;COVERAGE=95.0;FREQUENCY=0.49																												QUALITY=2777.73;COVERAGE=129.0;FREQUENCY=0.45				QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=11038.73;COVERAGE=253.0;FREQUENCY=0.97								
976413+4								QUALITY=3766.73;COVERAGE=119.0;FREQUENCY=0.45														QUALITY=2806.73;COVERAGE=95.0;FREQUENCY=0.49																												QUALITY=2777.73;COVERAGE=129.0;FREQUENCY=0.45				QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=11038.73;COVERAGE=253.0;FREQUENCY=0.97								
976413+5								QUALITY=3766.73;COVERAGE=119.0;FREQUENCY=0.45														QUALITY=2806.73;COVERAGE=95.0;FREQUENCY=0.49																												QUALITY=2777.73;COVERAGE=129.0;FREQUENCY=0.45				QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=11038.73;COVERAGE=253.0;FREQUENCY=0.97								
976413+6								QUALITY=3766.73;COVERAGE=119.0;FREQUENCY=0.45														QUALITY=2806.73;COVERAGE=95.0;FREQUENCY=0.49																												QUALITY=2777.73;COVERAGE=129.0;FREQUENCY=0.45				QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0												QUALITY=11038.73;COVERAGE=253.0;FREQUENCY=0.97								
976416		QUALITY=2311.77;COVERAGE=170.0;FREQUENCY=3.19																																																				QUALITY=210.77;COVERAGE=6.0;FREQUENCY=1.0												QUALITY=10837.77;COVERAGE=255.0;FREQUENCY=0.97								
976422									QUALITY=684.77;COVERAGE=19.0;FREQUENCY=0.95										QUALITY=1126.77;COVERAGE=29.0;FREQUENCY=0.97																				QUALITY=811.77;COVERAGE=23.0;FREQUENCY=0.96										QUALITY=4058.77;COVERAGE=96.0;FREQUENCY=0.97																									
976425									QUALITY=684.77;COVERAGE=20.0;FREQUENCY=0.95				QUALITY=278.8;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=1126.77;COVERAGE=30.0;FREQUENCY=0.93																				QUALITY=811.77;COVERAGE=23.0;FREQUENCY=0.96										QUALITY=4098.77;COVERAGE=98.0;FREQUENCY=0.97																									
976436																																																	QUALITY=4939.77;COVERAGE=112.0;FREQUENCY=1.0																									
976506+1									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+2									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+3									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+4									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+5									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+6									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+7									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+8									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+9									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+10									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976506+11									QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0					QUALITY=276.77;COVERAGE=6.0;FREQUENCY=1.0																							QUALITY=767.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=226.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5497.73;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0																				
976508	QUALITY=2626.77;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1636.77;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2181.77;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=646.77;COVERAGE=15.0;FREQUENCY=1.0																																																						
976509+1	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1627.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2172.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976510		QUALITY=7097.77;COVERAGE=233.0;FREQUENCY=1.88		QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0					QUALITY=1180.77;COVERAGE=27.0;FREQUENCY=1.0			QUALITY=3648.73;COVERAGE=94.0;FREQUENCY=0.54		QUALITY=320.78;COVERAGE=8.0;FREQUENCY=1.0																							QUALITY=776.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=276.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=5506.77;COVERAGE=123.0;FREQUENCY=1.0											QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0				QUALITY=7494.89;COVERAGE=193.0;FREQUENCY=0.93																
976510+1	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1717.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2212.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976510+2	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1717.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2212.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976510+3	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1717.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2212.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976510+4	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1717.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2212.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976510+5	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1717.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2212.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976510+6	QUALITY=2617.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1717.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2212.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=637.73;COVERAGE=15.0;FREQUENCY=1.0																																																						
976512				QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0																																							QUALITY=5506.77;COVERAGE=123.0;FREQUENCY=1.0															QUALITY=7400.77;COVERAGE=193.0;FREQUENCY=0.92																
976514																												QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0						QUALITY=7756.77;COVERAGE=180.0;FREQUENCY=0.98															QUALITY=5683.77;COVERAGE=132.0;FREQUENCY=0.98																	QUALITY=14503.77;COVERAGE=331.0;FREQUENCY=0.99								
976514+1	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0			QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95							QUALITY=3735.73;COVERAGE=94.0;FREQUENCY=0.54			QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																							QUALITY=5582.73;COVERAGE=123.0;FREQUENCY=1.0															QUALITY=7997.73;COVERAGE=193.0;FREQUENCY=0.92																
976514+2	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0			QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95							QUALITY=3735.73;COVERAGE=94.0;FREQUENCY=0.54			QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																							QUALITY=5582.73;COVERAGE=123.0;FREQUENCY=1.0															QUALITY=7997.73;COVERAGE=193.0;FREQUENCY=0.92																
976514+3	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0			QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95							QUALITY=3735.73;COVERAGE=94.0;FREQUENCY=0.54			QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																							QUALITY=5582.73;COVERAGE=123.0;FREQUENCY=1.0															QUALITY=7997.73;COVERAGE=193.0;FREQUENCY=0.92																
976514+4	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+5	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+6	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+7	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+8	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+9	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+10	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+11	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976514+12	QUALITY=2615.73;COVERAGE=59.0;FREQUENCY=1.0				QUALITY=1669.73;COVERAGE=41.0;FREQUENCY=0.95										QUALITY=2208.73;COVERAGE=58.0;FREQUENCY=0.91					QUALITY=584.73;COVERAGE=16.0;FREQUENCY=0.94																																																						
976522																												QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0						QUALITY=7871.77;COVERAGE=184.0;FREQUENCY=0.98															QUALITY=5722.77;COVERAGE=134.0;FREQUENCY=0.98																	QUALITY=14825.77;COVERAGE=344.0;FREQUENCY=0.98								
976529							QUALITY=1215.77;COVERAGE=32.0;FREQUENCY=0.97																																																							QUALITY=1062.77;COVERAGE=26.0;FREQUENCY=1.0												
976566																																																																			QUALITY=3586.77;COVERAGE=81.0;FREQUENCY=1.0							
976585			QUALITY=10307.77;COVERAGE=248.0;FREQUENCY=0.95				QUALITY=1223.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=7342.77;COVERAGE=176.0;FREQUENCY=0.96		QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4830.77;COVERAGE=128.0;FREQUENCY=0.95				QUALITY=3246.77;COVERAGE=73.0;FREQUENCY=1.0				QUALITY=1888.77;COVERAGE=43.0;FREQUENCY=1.0															QUALITY=5267.77;COVERAGE=118.0;FREQUENCY=1.0		QUALITY=541.77;COVERAGE=13.0;FREQUENCY=1.0					QUALITY=5737.77;COVERAGE=142.0;FREQUENCY=0.97				QUALITY=2534.73;COVERAGE=59.0;FREQUENCY=0.98	QUALITY=8540.77;COVERAGE=190.0;FREQUENCY=1.0				QUALITY=6911.77;COVERAGE=156.0;FREQUENCY=0.99							QUALITY=490.77;COVERAGE=12.0;FREQUENCY=1.0					QUALITY=508.77;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9768.77;COVERAGE=227.0;FREQUENCY=0.97								
976585+1				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+2				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+3				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+4				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+5				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+6				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+7				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+8				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+9				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+10				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+11				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+12				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976585+13				QUALITY=417.73;COVERAGE=10.0;FREQUENCY=1.0																																																																						
976586+1			QUALITY=10300.73;COVERAGE=247.0;FREQUENCY=0.96				QUALITY=1214.73;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=7334.73;COVERAGE=176.0;FREQUENCY=0.96		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=5613.73;COVERAGE=127.0;FREQUENCY=1.0				QUALITY=3237.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1879.73;COVERAGE=43.0;FREQUENCY=1.0															QUALITY=5259.73;COVERAGE=118.0;FREQUENCY=1.0		QUALITY=532.73;COVERAGE=12.0;FREQUENCY=1.0					QUALITY=5728.73;COVERAGE=142.0;FREQUENCY=0.97				QUALITY=2453.73;COVERAGE=59.0;FREQUENCY=0.97	QUALITY=8532.73;COVERAGE=190.0;FREQUENCY=1.0				QUALITY=6903.73;COVERAGE=156.0;FREQUENCY=0.99							QUALITY=481.73;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=500.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9760.73;COVERAGE=226.0;FREQUENCY=0.98								
976587+1																																							QUALITY=507.5;COVERAGE=14.0;FREQUENCY=0.93																																			
976587+2																																							QUALITY=507.5;COVERAGE=14.0;FREQUENCY=0.93																																			
976587+3																																							QUALITY=507.5;COVERAGE=14.0;FREQUENCY=0.93																																			
976588			QUALITY=10402.73;COVERAGE=245.0;FREQUENCY=0.96				QUALITY=1223.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=7312.77;COVERAGE=174.0;FREQUENCY=0.97		QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4833.77;COVERAGE=124.0;FREQUENCY=0.98				QUALITY=3211.77;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1889.77;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5272.77;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=504.77;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=6127.73;COVERAGE=142.0;FREQUENCY=0.97				QUALITY=2456.77;COVERAGE=58.0;FREQUENCY=0.98	QUALITY=8500.77;COVERAGE=187.0;FREQUENCY=1.0				QUALITY=6887.77;COVERAGE=154.0;FREQUENCY=0.99							QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=10026.73;COVERAGE=224.0;FREQUENCY=0.99								
